PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
1,1,2,"Johnson, Dr. Anna",female,30.44398142734432,1,0,54.56,,C
2,1,3,"Miller, Mrs. Anna",female,3.978054318979371,0,3,21.63,,C
3,0,3,"Smith, Master. John",male,20.320915521286658,0,0,16.82,,Q
4,1,3,"Jones, Miss. Margaret",female,26.89664187904158,0,0,9.33,,S
5,0,1,"Williams, Master. William",male,56.22437805158317,0,3,65.79,,S
6,0,1,"Brown, Mr. William",male,,0,1,199.3,,S
7,1,1,"Jones, Miss. Alice",female,38.44805808692073,0,0,213.25,,S
8,0,3,"Smith, Master. Henry",male,32.29895430021962,1,2,7.18,,S
9,1,3,"Jones, Mr. John",male,9.19441696064098,0,0,27.75,E40,S
10,0,3,"Johnson, Mr. James",male,34.3123349661217,0,0,12.41,,S
11,0,1,"Brown, Master. George",male,66.18742146537272,1,2,155.1,C19,C
12,0,3,"Smith, Master. Henry",male,,0,0,11.8,,C
13,1,3,"Jones, Mr. James",male,7.398577712611875,0,0,10.55,,S
14,1,1,"Jones, Mr. William",male,40.585524282108715,0,0,40.64,,S
15,1,1,"Smith, Lady. Mary",female,19.14023194658425,0,0,55.8,,S
16,1,1,"Brown, Miss. Elizabeth",female,24.397403460850878,0,0,52.76,,S
17,1,2,"Brown, Mr. John",male,48.4908082020806,4,0,17.3,E28,S
18,0,3,"Jones, Mr. Henry",male,,0,0,11.26,,S
19,0,2,"Brown, Mr. Robert",male,42.72515466016334,0,0,63.95,,S
20,0,2,"Williams, Rev. Henry",male,31.10913585334531,0,0,20.04,,S
21,1,3,"Davis, Master. Robert",male,15.637610450590447,2,1,18.79,,S
22,1,1,"Jones, Rev. William",male,48.065346349310936,0,0,167.05,,S
23,0,2,"Garcia, Master. Robert",male,,1,0,30.79,,Q
24,0,2,"Smith, Master. James",male,35.43917687155289,2,0,51.32,D147,S
25,0,3,"Davis, Mr. Henry",male,35.71544644130523,2,0,7.77,,S
26,0,3,"Jones, Mr. Henry",male,46.955442420593045,1,1,8.99,,S
27,1,1,"Garcia, Mrs. Helen",female,33.4824822562101,0,0,32.84,,S
28,0,3,"Brown, Miss. Dorothy",female,33.547865914961946,1,0,19.28,,S
29,1,3,"Williams, Rev. George",male,52.379822038466116,0,0,7.57,,S
30,1,1,"Davis, Lady. Helen",female,45.78722013160924,1,0,41.71,,S
31,1,3,"Johnson, Rev. Thomas",male,6.579517029611683,1,0,5.79,,S
32,1,1,"Williams, Lady. Anna",female,,1,1,128.24,,C
33,1,1,"Miller, Mrs. Dorothy",female,,0,0,34.79,,S
34,1,3,"Garcia, Mr. George",male,,0,0,14.81,D80,S
35,1,3,"Williams, Rev. Henry",male,20.532171364744926,3,0,7.83,A128,C
36,1,3,"Brown, Dr. Robert",male,30.247758244467526,0,0,9.25,,S
37,1,2,"Garcia, Dr. James",male,41.539520536359866,0,0,25.08,,C
38,1,1,"Garcia, Dr. John",male,45.109700588054736,0,0,118.19,,Q
39,1,3,"Smith, Mr. William",male,27.66747826961025,3,0,10.36,,S
40,1,2,"Smith, Rev. Thomas",male,32.99091986948822,0,0,32.9,,Q
41,1,1,"Brown, Miss. Dorothy",female,,0,0,55.32,,C
42,0,3,"Williams, Miss. Mary",female,16.876058338497625,0,0,8.71,,Q
43,1,1,"Davis, Mr. James",male,23.37267128370553,0,0,109.53,,S
44,1,3,"Davis, Mr. James",male,34.96230174235132,2,0,14.02,,S
45,0,2,"Garcia, Mr. Robert",male,21.97570857489,1,1,16.67,,C
46,0,3,"Garcia, Mr. James",male,30.4147038318221,0,1,10.37,,S
47,1,2,"Williams, Miss. Elizabeth",female,15.697994971367967,0,0,23.17,,S
48,1,3,"Brown, Rev. George",male,10.863509591483432,1,0,7.01,,S
49,0,3,"Miller, Rev. Henry",male,45.00668933861364,0,0,18.93,,S
50,0,1,"Johnson, Master. James",male,,0,0,60.59,A59,S
51,0,3,"Garcia, Mr. Robert",male,33.82746396694896,0,1,9.7,,S
52,0,3,"Williams, Lady. Mary",female,46.38158690525272,0,0,28.06,,Q
53,0,3,"Brown, Miss. Dorothy",female,5.120521507866712,0,1,5.39,,S
54,0,3,"Smith, Master. John",male,,0,0,20.19,F27,Q
55,0,3,"Jones, Dr. William",male,16.17635847181657,0,0,53.2,B22,Q
56,0,3,"Davis, Mr. John",male,33.65775188508812,0,0,22.44,,S
57,1,1,"Miller, Miss. Helen",female,44.87364932293552,1,2,31.12,,S
58,1,1,"Williams, Miss. Margaret",female,48.28828900469745,0,0,39.3,,C
59,1,1,"Smith, Dr. James",male,47.28033776134378,2,0,94.37,,S
60,0,2,"Johnson, Mr. Robert",male,,0,0,15.61,,C
61,1,2,"Miller, Miss. Mary",female,,1,3,15.16,,S
62,0,2,"Williams, Mr. William",male,41.57498112575722,2,0,18.29,C109,S
63,0,3,"Williams, Miss. Alice",female,14.837788406495624,2,0,17.35,,S
64,1,2,"Davis, Master. Robert",male,36.50865437795573,1,0,21.55,,S
65,0,2,"Jones, Mr. Robert",male,,0,1,14.92,,S
66,1,3,"Davis, Rev. George",male,24.53176576746947,0,1,19.69,,S
67,1,1,"Jones, Mr. James",male,55.335963000070905,0,0,277.12,C135,C
68,1,3,"Smith, Mr. George",male,1.0,0,0,16.81,,S
69,1,1,"Johnson, Dr. Mary",female,42.3236621763855,0,0,113.86,,Q
70,0,3,"Miller, Mr. Henry",male,47.93702904567668,1,0,18.11,,S
71,0,3,"Smith, Dr. Robert",male,9.634533147970398,0,0,12.38,D136,C
72,0,1,"Miller, Master. Thomas",male,74.42356359852553,0,0,82.37,,S
73,1,1,"Brown, Mr. Thomas",male,,2,0,51.39,,Q
74,0,3,"Brown, Rev. James",male,9.94092798397249,0,0,19.69,,S
75,1,3,"Jones, Mr. John",male,27.216525697373,1,1,10.12,,S
76,1,3,"Jones, Dr. Elizabeth",female,36.25498645012786,1,0,5.32,F17,Q
77,1,3,"Jones, Master. Thomas",male,25.149991862887003,0,0,13.14,,S
78,0,1,"Jones, Dr. William",male,47.424538917779415,0,0,59.69,,S
79,0,2,"Davis, Mr. William",male,38.021077344497066,3,0,10.35,C97,S
80,1,1,"Brown, Mrs. Alice",female,20.85982469194888,2,0,130.79,B61,C
81,1,3,"Smith, Miss. Elizabeth",female,22.92637915124243,2,1,6.68,,S
82,1,3,"Miller, Mrs. Elizabeth",female,34.2630418580401,0,0,14.03,,S
83,0,2,"Williams, Master. George",male,,1,0,10.08,,C
84,0,1,"Garcia, Rev. Robert",male,46.240097661888534,0,0,40.06,B80,C
85,1,2,"Jones, Mr. James",male,31.864050075449263,0,0,20.78,,S
86,0,2,"Garcia, Mr. Thomas",male,6.908941972321841,0,0,13.37,,S
87,0,3,"Garcia, Master. James",male,32.238970006856725,0,0,8.73,,S
88,0,3,"Garcia, Master. William",male,28.57790159188631,0,0,6.26,,C
89,0,3,"Miller, Dr. Thomas",male,32.66392202371723,0,0,9.17,,C
90,0,3,"Jones, Mr. Henry",male,37.697419901045805,0,0,5.96,,S
91,1,1,"Smith, Miss. Alice",female,36.123759666579154,0,0,41.38,,S
92,0,3,"Garcia, Mr. Robert",male,26.777073037579314,1,0,5.33,,S
93,1,3,"Johnson, Dr. James",male,14.427179960064493,0,0,10.99,,S
94,1,3,"Garcia, Lady. Mary",female,16.45335083621139,0,2,22.4,C133,S
95,0,3,"Garcia, Master. George",male,39.24081544212797,0,0,19.56,E105,S
96,1,3,"Jones, Mrs. Helen",female,42.236024868471745,1,1,22.15,,S
97,1,3,"Williams, Rev. John",male,22.14267476425535,0,0,25.41,,S
98,0,2,"Jones, Mr. Robert",male,27.97332368682332,0,1,52.78,,S
99,1,1,"Miller, Dr. Elizabeth",female,48.1133390095888,0,0,31.16,,S
100,1,1,"Johnson, Mrs. Mary",female,,3,0,100.23,,Q
101,0,1,"Davis, Mrs. Helen",female,62.17749391726767,0,0,204.57,,S
102,0,3,"Garcia, Master. James",male,48.29460923756499,0,0,34.31,,S
103,1,2,"Davis, Rev. Henry",male,48.830489988608036,0,3,12.42,,Q
104,0,3,"Williams, Master. George",male,,0,0,8.52,,S
105,0,3,"Williams, Rev. Robert",male,27.777351070306867,0,3,6.92,,S
106,1,2,"Garcia, Lady. Helen",female,24.62495290539741,0,0,13.83,,S
107,1,2,"Johnson, Dr. John",male,33.38364658557752,0,0,75.88,,C
108,1,3,"Jones, Lady. Elizabeth",female,14.524466914555596,3,0,6.02,,S
109,0,1,"Brown, Master. George",male,30.273985957505744,1,0,156.21,,C
110,0,1,"Miller, Dr. John",male,,0,2,48.82,E44,S
111,0,2,"Garcia, Mr. James",male,29.367519429584135,1,0,22.52,D49,S
112,0,1,"Garcia, Mrs. Anna",female,,0,0,58.96,,C
113,1,3,"Brown, Dr. Mary",female,,1,3,22.69,,Q
114,0,3,"Miller, Dr. Anna",female,26.611557966973514,0,0,11.74,,S
115,0,3,"Johnson, Miss. Dorothy",female,25.955174348512436,0,0,18.37,,C
116,1,3,"Garcia, Dr. Alice",female,31.648693253390885,1,0,18.2,,S
117,0,3,"Johnson, Dr. Helen",female,14.659563156924902,1,0,6.68,,S
118,1,1,"Williams, Rev. Thomas",male,46.29537728881657,1,0,84.62,,S
119,0,3,"Miller, Dr. William",male,1.0,0,0,15.22,,S
120,0,3,"Williams, Dr. Robert",male,35.51746774603522,3,0,6.36,D50,S
121,0,3,"Garcia, Miss. Elizabeth",female,,3,0,20.17,,S
122,1,3,"Williams, Lady. Dorothy",female,43.04103794114799,0,0,15.36,,S
